brand,model,price,year,region,transmission,fuel type,engine capacity,mileage,link
Renault,Megane,8 499,2011,Рівне,Ручна/Механіка, Дизель, 1.5 л. , 114 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31868256.html
Dodge,Journey,14 900,2016,Київ,Автомат, Газ / Бензин, 3.6 л. , 96 тис. км ,https://auto.ria.com/uk/auto_dodge_journey_31948733.html
Nissan,Micra,6 300,2007,Одеса,Автомат, Бензин, 1.4 л. , 97 тис. км ,https://auto.ria.com/uk/auto_nissan_micra_31948696.html
Volkswagen,Golf V,5 550,2004,Рівне,Ручна/Механіка, Бензин, 1.4 л. , 203 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_v_31948692.html
Renault,Grand Scenic,4 950,2004,Дубно,Ручна/Механіка, Бензин, 2 л. , 136 тис. км ,https://auto.ria.com/uk/auto_renault_grand_scenic_31745256.html
Dodge,Journey,14 200,2015,Київ,Автомат, Бензин, 3.6 л. , 68 тис. км ,https://auto.ria.com/uk/auto_dodge_journey_31947522.html
Volkswagen,Passat B7,10 850,2011,Івано-Франківськ,Автомат, Бензин, 2 л. , 257 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31921762.html
Daewoo,Sens,3 300,2005,Хмельницький,Ручна/Механіка, Бензин, 1.3 л. , 89 тис. км ,https://auto.ria.com/uk/auto_daewoo_sens_31948472.html
Mazda,6,12 900,2016,Київ,Автомат, Бензин, 2.5 л. , 151 тис. км ,https://auto.ria.com/uk/auto_mazda_6_31948410.html
Subaru,Outback PREMIUM,11 900,2012,Дніпро,Автомат, Газ / Бензин, 2.5 л. , 135 тис. км ,https://auto.ria.com/uk/auto_subaru_outback_31948281.html
Opel,Vectra B,2 850,1998,Тернопіль,Ручна/Механіка, Бензин, 1.8 л. , 350 тис. км ,https://auto.ria.com/uk/auto_opel_vectra_b_31872095.html
Jeep,Compass,18 900,2018,Київ,Автомат, Бензин, 2.4 л. , 45 тис. км ,https://auto.ria.com/uk/auto_jeep_compass_31948235.html
Renault,Clio,3 999,2004,Вінниця,Ручна/Механіка, Бензин, 1.1 л. , 168 тис. км ,https://auto.ria.com/uk/auto_renault_clio_31869066.html
Hyundai,ix35,15 100,2013,Київ,Автомат, Бензин, 2 л. , 144 тис. км ,https://auto.ria.com/uk/auto_hyundai_ix35_31948100.html
Toyota,RAV4,29 500,2017,Київ,Автомат, Гібрид, 2.5 л. , 62 тис. км ,https://auto.ria.com/uk/auto_toyota_rav4_31948101.html
Renault,Trafic груз. Ad blue,13 650,2016,Броди,Ручна/Механіка, Дизель, 1.6 л. , 199 тис. км ,https://auto.ria.com/uk/auto_renault_trafic_gruz_31948090.html
BMW,X1 sdrive,21 999,2017,Луцьк,Типтронік, Бензин, 2 л. , 118 тис. км ,https://auto.ria.com/uk/auto_bmw_x1_31948028.html
Hyundai,Santa FE,12 300,2009,Тернопіль,Автомат, Дизель, 2.2 л. , 212 тис. км ,https://auto.ria.com/uk/auto_hyundai_santa_fe_31947918.html
Opel,Astra H,4 850,2008,Бердичів,Ручна/Механіка, Бензин, 1.6 л. , 177 тис. км ,https://auto.ria.com/uk/auto_opel_astra_h_31902492.html
Mercedes-Benz,GL 550 Premium3 AMG,16 500,2008,Херсон,Автомат, Бензин, 5.5 л. , 190 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gl_550_31725737.html
Citroen,C1,6 500,2013,Київ,Робот, Бензин, 1 л. , 59 тис. км ,https://auto.ria.com/uk/auto_citroen_c1_31922030.html
Skoda,Octavia A5,7 500,2011,Вінниця,Ручна/Механіка, Бензин, 1.2 л. , 139 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31947445.html
Volkswagen,Caddy пасс.,6 500,2008,Київ,Ручна/Механіка, Дизель, 1.9 л. , 360 тис. км ,https://auto.ria.com/uk/auto_volkswagen_caddy_pass_31947427.html
BMW,X6 M,57 500,2017,Дніпро,Автомат, Дизель, 3 л. , 88 тис. км ,https://auto.ria.com/uk/auto_bmw_x6_31828179.html
Land,Rover Range Rover Sport HSE Dynamic,112 500,2021,Дніпро,Автомат, Дизель, 3 л. , 24 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_sport_31690816.html
Lexus,LX 570 Samurai Plus,149 000,2021,Дніпро,Автомат, Бензин, 5.7 л. , 2 тис. км ,https://auto.ria.com/uk/auto_lexus_lx_570_31417585.html
Toyota,Venza,17 500,2012,Дніпро,Автомат, Бензин, 2.7 л. , 80 тис. км ,https://auto.ria.com/uk/auto_toyota_venza_31718934.html
Nissan,Qashqai,10 950,2010,Київ,Варіатор, Бензин, 2 л. , 109 тис. км ,https://auto.ria.com/uk/auto_nissan_qashqai_30929211.html
Ford,Mondeo,6 700,2009,Івано-Франківськ,Ручна/Механіка, Дизель, 1.8 л. , 198 тис. км ,https://auto.ria.com/uk/auto_ford_mondeo_31946443.html
Volkswagen,Caddy пасс.,7 300,2007,Могилів-Подільський,Ручна/Механіка, Газ / Бензин, 2 л. , 238 тис. км ,https://auto.ria.com/uk/auto_volkswagen_caddy_pass_31946386.html
BMW,520 E61,13 000,2010,Болехів,Ручна/Механіка, Дизель, 2 л. , 320 тис. км ,https://auto.ria.com/uk/auto_bmw_520_31946345.html
Hyundai,Accent,1 700,2003,Тернопіль,Ручна/Механіка, Бензин, 1.4 л. , 182 тис. км ,https://auto.ria.com/uk/auto_hyundai_accent_31946275.html
Mercedes-Benz,S 600,290 000,2014,Київ,Автомат, Бензин, 6 л. , 48 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_s_600_31767909.html
Volkswagen,e-Golf SEL PREMIUM Plus,17 999,2016,Київ,Автомат, Електро , Електро , 80 тис. км ,https://auto.ria.com/uk/auto_volkswagen_e_golf_31025562.html
Skoda,Octavia A5,8 700,2011,Новояворівськ,Ручна/Механіка, Дизель, 1.6 л. , 234 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_30670827.html
BMW,530,12 800,2008,Бровари,Автомат, Дизель, 3 л. , 401 тис. км ,https://auto.ria.com/uk/auto_bmw_530_31757866.html
Skoda,Fabia,6 999,2010,Львів,Ручна/Механіка, Дизель, 1.6 л. , 186 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31945907.html
Renault,Grand Scenic,7 700,2009,Житомир,Ручна/Механіка, Дизель , Дизель , 252 тис. км ,https://auto.ria.com/uk/auto_renault_grand_scenic_31945794.html
Dacia,Logan,6 100,2009,Полтава,Ручна/Механіка, Бензин, 1.6 л. , 215 тис. км ,https://auto.ria.com/uk/auto_dacia_logan_31945789.html
Mercedes-Benz,GL 55 AMG GL500,42 000,2014,Київ,Автомат, Бензин, 5.5 л. , 123 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gl_55_amg_31272830.html
Kia,Optima,16 200,2016,Маріуполь,Невказано, Гібрид, 2 л. , 65 тис. км ,https://auto.ria.com/uk/auto_kia_optima_30926465.html
Peugeot,3008,27 500,2018,Київ,Автомат, Дизель, 2 л. , 82 тис. км ,https://auto.ria.com/uk/auto_peugeot_3008_31945694.html
Kia,Sorento,29 900,2020,Запоріжжя,Автомат, Бензин, 2.5 л. , 13 тис. км ,https://auto.ria.com/uk/auto_kia_sorento_31945522.html
Skoda,Octavia A7,13 999,2014,Рівне,Ручна/Механіка, Дизель, 2 л. , 277 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31945390.html
Jeep,Patriot Sport trailhawk,12 999,2015,Кропивницький,Автомат, Бензин, 2.4 л. , 131 тис. км ,https://auto.ria.com/uk/auto_jeep_patriot_31945114.html
BMW,540,50 000,2018,Київ,Автомат, Бензин, 3 л. , 27 тис. км ,https://auto.ria.com/uk/auto_bmw_540_31945299.html
Nissan,X-Trail,27 500,2017,Київ,Автомат, Бензин, 2.5 л. , 49 тис. км ,https://auto.ria.com/uk/auto_nissan_x_trail_31930983.html
Mercedes-Benz,S 550 4MATIC AMG,75 900,2015,Київ,Автомат, Бензин, 4.7 л. , 103 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_s_550_31943550.html
Mercedes-Benz,B 180 Sport,9 100,2010,Дніпро,Автомат, Бензин, 1.7 л. , 113 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_b_180_31745449.html
Peugeot,207 SW,6 250,2009,Вараш,Ручна/Механіка, Дизель, 1.6 л. , 234 тис. км ,https://auto.ria.com/uk/auto_peugeot_207_31944276.html
Renault,Logan ZEN,10 900,2018,Львів,Ручна/Механіка, Дизель, 1.5 л. , 62 тис. км ,https://auto.ria.com/uk/auto_renault_logan_31944267.html
Audi,A4 S Line,39 500,2020,Дніпро,Невказано, Бензин, 2 л. , 4 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31941949.html
Chery,Eastar,2 700,2007,Львів,Автомат, Бензин, 2.4 л. , 314 тис. км ,https://auto.ria.com/uk/auto_chery_eastar_31944035.html
ЗАЗ,Forza,3 600,2011,Лисянка,Ручна/Механіка, Газ / Бензин, 1.5 л. , 128 тис. км ,https://auto.ria.com/uk/auto_zaz_forza_31943920.html
Peugeot,5008,8 800,2011,Полтава,Ручна/Механіка, Дизель, 1.6 л. , 136 тис. км ,https://auto.ria.com/uk/auto_peugeot_5008_31944122.html
Volkswagen,Golf VII blue motion,13 350,2015,Луцьк,Ручна/Механіка, Дизель, 1.6 л. , 130 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vii_31943993.html
Chevrolet,Malibu,13 700,2018,Київ,Автомат, Бензин, 1.5 л. , 31 тис. км ,https://auto.ria.com/uk/auto_chevrolet_malibu_31944087.html
Peugeot,3008 2.0 HDi AT (150 л.с.),35 868,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-3008-1838421.html
BMW,320,14 250,2013,Львів,Автомат, Бензин, 2 л. , 144 тис. км ,https://auto.ria.com/uk/auto_bmw_320_31943491.html
Peugeot,Rifter 1.6 HDi MT (92 л.с.) L2,26 047,2022,Вінниця,Механічна, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-rifter-1859732.html
Skoda,Kodiaq Style Plus,53 000,2021,Одеса,Автомат, Бензин, 2 л. , 1 тис. км ,https://auto.ria.com/uk/auto_skoda_kodiaq_31942971.html
Volkswagen,Passat B7,10 200,2014,Тернівка,Автомат, Бензин, 1.8 л. , 127 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31877394.html
Audi,A4,7 492,2005,Долина,Ручна/Механіка, Бензин, 1.8 л. , 258 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31943271.html
Hyundai,Elantra LIMITED,10 200,2014,Кам'янське,Автомат, Газ / Бензин, 1.8 л. , 168 тис. км ,https://auto.ria.com/uk/auto_hyundai_elantra_31943207.html
Peugeot,5008 2.0 BlueHDi AT (150 л.с.),38 448,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-5008-1858008.html
Peugeot,5008 2.0 BlueHDi AT (150 л.с.),38 448,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-5008-1860941.html
Mazda,CX-9,24 900,2017,Херсон,Автомат, Бензин, 2.5 л. , 61 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_9_31943174.html
Peugeot,Rifter 1.6 HDi MT (92 л.с.) L1,23 326,2021,Київ,Механічна, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-rifter-1858321.html
Volkswagen,Tiguan,36 900,2018,Вінниця,Автомат, Дизель, 2 л. , 40 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31942993.html
Ford,Edge,16 900,2017,Київ,Автомат, Бензин , Бензин , 62 тис. км ,https://auto.ria.com/uk/auto_ford_edge_31943072.html
Volkswagen,Crafter вантаж.,17 500,2011,Дніпро,Ручна/Механіка, Дизель, 2 л. , 250 тис. км ,https://auto.ria.com/uk/auto_volkswagen_crafter_gruz_22670239.html
Mercedes-Benz,GLE 350 d Coupe AMG 63 style,63 900,2016,Київ,Невказано, Дизель, 3 л. , 64 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gle_350_31942040.html
ВАЗ,2113,2 200,2006,Велика Лепетиха,Ручна/Механіка, Газ / Бензин, 1.5 л. , 10 тис. км ,https://auto.ria.com/uk/auto_vaz_2113_31942888.html
Mercedes-Benz,C 200,39 900,2019,Київ,Автомат, Бензин, 1.5 л. , 40 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_c_200_31942668.html
Skoda,Rapid,9 500,2013,Біла Церква,Ручна/Механіка, Бензин, 1.6 л. , 149 тис. км ,https://auto.ria.com/uk/auto_skoda_rapid_31737584.html
Hyundai,Elantra ELEGANCE,8 300,2011,Дніпро,Автомат, Бензин, 1.6 л. , 115 тис. км ,https://auto.ria.com/uk/auto_hyundai_elantra_31942567.html
Citroen,C3,9 450,2012,Київ,Невказано, Дизель, 1.6 л. , 111 тис. км ,https://auto.ria.com/uk/auto_citroen_c3_31942561.html
Mazda,CX-7,8 700,2007,Міжгір'я,Автомат, Бензин, 2.3 л. , 108 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_7_31942280.html
Renault,Megane,9 400,2012,Бровари,Ручна/Механіка, Дизель, 1.5 л. , 206 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31942269.html
Skoda,Octavia A5,6 850,2008,Івано-Франківськ,Ручна/Механіка, Бензин, 1.6 л. , 198 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31942252.html
Audi,Q5 S Line,18 500,2012,Калинівка,Автомат, Бензин, 3.2 л. , 173 тис. км ,https://auto.ria.com/uk/auto_audi_q5_31764195.html
Volkswagen,Sharan 125 kw. HIGHLINE,14 990,2011,Луцьк,Автомат, Дизель , Дизель , 224 тис. км ,https://auto.ria.com/uk/auto_volkswagen_sharan_31942200.html
BMW,X4 xDrive20i,71 900,2021,Одеса,Автомат, Бензин, 2 л. , 3 тис. км ,https://auto.ria.com/uk/auto_bmw_x4_31942167.html
Skoda,Octavia A5 Elegance Life 1.6MPI,11 900,2012,Житомир,Ручна/Механіка, Бензин, 1.6 л. , 114 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31941576.html
SsangYong,Kyron,8 700,2011,Дніпро,Невказано, Дизель, 2 л. , 142 тис. км ,https://auto.ria.com/uk/auto_ssangyong_kyron_31942033.html
Skoda,Fabia,7 000,2009,Київ,Ручна/Механіка, Бензин, 1.4 л. , 190 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31054328.html
Skoda,Octavia A5,8 650,2010,Ужгород,Ручна/Механіка, Дизель, 1.6 л. , 287 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31941501.html
Nissan,Qashqai 2009,9 400,2008,Київ,Ручна/Механіка, Дизель, 1.5 л. , 250 тис. км ,https://auto.ria.com/uk/auto_nissan_qashqai_31941483.html
Renault,Megane,8 990,2013,Вінниця,Невказано, Дизель, 1.5 л. , 178 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31941327.html
Toyota,Corolla,3 450,2000,Одеса,Ручна/Механіка, Бензин, 1.4 л. , 351 тис. км ,https://auto.ria.com/uk/auto_toyota_corolla_31941256.html
Skoda,Octavia A5,9 150,2011,Мукачеве,Ручна/Механіка, Дизель, 1.6 л. , 268 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31940983.html
BMW,330,20 500,2017,Полтава,Автомат, Бензин, 2 л. , 75 тис. км ,https://auto.ria.com/uk/auto_bmw_330_31145105.html
Skoda,Octavia A7 Style,18 500,2018,Вінниця,Автомат, Дизель, 2 л. , 228 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31745377.html
Toyota,Camry,11 999,2012,Хмельницький,Автомат, Бензин, 2.5 л. , 198 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31941031.html
Kia,K900,15 400,2012,Вінниця,Автомат, Бензин, 3.3 л. , 91 тис. км ,https://auto.ria.com/uk/auto_kia_k900_31941016.html
Ford,Fusion 2.5,16 600,2019,Київ,Автомат, Бензин, 2.5 л. , 10 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31941002.html
Hyundai,Sonata,11 500,2016,Тернопіль,Автомат, Бензин, 2.4 л. , 106 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_30981686.html
Volkswagen,Polo,9 600,2014,Київ,Автомат, Бензин, 1.6 л. , 125 тис. км ,https://auto.ria.com/uk/auto_volkswagen_polo_31938185.html
Opel,Corsa,6 500,2012,Львів,Невказано, Бензин, 1.2 л. , 147 тис. км ,https://auto.ria.com/uk/auto_opel_corsa_31940418.html
Kia,Rio,7 500,2011,Червоноград,Автомат, Бензин, 1.6 л. , 155 тис. км ,https://auto.ria.com/uk/auto_kia_rio_31940398.html
Peugeot,RCZ Turbo,11 000,2010,Київ,Ручна/Механіка, Бензин, 1.6 л. , 171 тис. км ,https://auto.ria.com/uk/auto_peugeot_rcz_31940301.html
Volkswagen,Golf VI,7 300,2013,Яремче,Ручна/Механіка, Дизель, 1.6 л. , 250 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vi_31940318.html
Ford,Focus Titanium,12 800,2016,Київ,Автомат, Бензин, 2 л. , 122 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31295739.html
Skoda,Octavia A5,8 800,2012,Харків,Ручна/Механіка, Бензин, 1.8 л. , 180 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31940247.html
Chevrolet,Impala,13 799,2014,Одеса,Автомат, Бензин, 2.5 л. , 140 тис. км ,https://auto.ria.com/uk/auto_chevrolet_impala_31940220.html
Toyota,Auris,12 800,2012,Київ,Варіатор, Газ / Бензин, 1.6 л. , 150 тис. км ,https://auto.ria.com/uk/auto_toyota_auris_31814715.html
Mazda,5,6 400,2005,Київ,Ручна/Механіка, Газ / Бензин, 2 л. , 347 тис. км ,https://auto.ria.com/uk/auto_mazda_5_31939545.html
Ford,Mondeo,8 200,2012,Тернопіль,Ручна/Механіка, Дизель, 2 л. , 208 тис. км ,https://auto.ria.com/uk/auto_ford_mondeo_31939201.html
Mercedes-Benz,A 180,7 200,2010,Київ,Варіатор, Бензин, 1.7 л. , 108 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_a_180_31044610.html
Renault,Megane,7 850,2010,Полтава,Ручна/Механіка, Бензин , Бензин , 163 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31938583.html
Nissan,Prairie,2 000,1990,Київ,Ручна/Механіка, Газ / Бензин, 2 л. , 355 тис. км ,https://auto.ria.com/uk/auto_nissan_prairie_31939295.html
Citroen,Grand C4 Picasso,7 500,2011,Житомир,Автомат, Дизель, 1.6 л. , 196 тис. км ,https://auto.ria.com/uk/auto_citroen_grand_c4_picasso_31939259.html
Volkswagen,Tiguan Rline,35 600,2017,Дрогобич,Автомат, Дизель, 2 л. , 112 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31939216.html
Ford,Focus,10 200,2016,Полтава,Автомат, Бензин, 2 л. , 120 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31873445.html
BMW,X6 M 40i Laser Black,109 900,2020,Одеса,Автомат, Бензин, 3 л. , 22 тис. км ,https://auto.ria.com/uk/auto_bmw_x6_31939066.html
Volvo,S80,13 000,2012,Івано-Франківськ,Автомат, Бензин, 3 л. , 175 тис. км ,https://auto.ria.com/uk/auto_volvo_s80_31939065.html
Volkswagen,Golf VI,8 750,2011,Вінниця,Ручна/Механіка, Дизель, 1.6 л. , 220 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vi_31938962.html
Mazda,6,15 500,2016,Черкаси,Автомат, Бензин, 2.5 л. , 199 тис. км ,https://auto.ria.com/uk/auto_mazda_6_31938923.html
Skoda,Scala,21 499,2020,Київ,Автомат, Газ / Бензин, 1.6 л. , 52 тис. км ,https://auto.ria.com/uk/auto_skoda_scala_31938904.html
BMW,550 GT,38 000,2015,Вінниця,Автомат, Бензин, 4.4 л. , 65 тис. км ,https://auto.ria.com/uk/auto_bmw_550_gt_30522223.html
Volkswagen,Jetta SEL Premium,11 999,2016,Сєвєродонецьк,Автомат, Бензин, 1.8 л. , 69 тис. км ,https://auto.ria.com/uk/auto_volkswagen_jetta_31938808.html
Peugeot,308 Sport,6 700,2008,Коломия,Ручна/Механіка, Бензин, 1.6 л. , 205 тис. км ,https://auto.ria.com/uk/auto_peugeot_308_31938676.html
Volkswagen,Polo,3 800,2003,Одеса,Автомат, Бензин, 1.4 л. , 176 тис. км ,https://auto.ria.com/uk/auto_volkswagen_polo_31938774.html
SsangYong,Rexton,18 300,2016,Харків,Автомат, Дизель, 2.2 л. , 131 тис. км ,https://auto.ria.com/uk/auto_ssangyong_rexton_31938689.html
Ford,Fusion Titanium,9 500,2016,Київ,Варіатор, Гібрид, 2 л. , 180 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31938570.html
Mazda,626 GF,4 500,1998,Івано-Франківськ,Ручна/Механіка, Бензин, 2 л. , 210 тис. км ,https://auto.ria.com/uk/auto_mazda_626_31803721.html
Chevrolet,Captiva,12 199,2011,Рівне,Автомат, Дизель, 2.2 л. , 250 тис. км ,https://auto.ria.com/uk/auto_chevrolet_captiva_31938110.html
Mercedes-Benz,Sprinter 313 пас.,14 200,2007,Кривий Ріг,Ручна/Механіка, Дизель, 2.2 л. , 480 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_sprinter_313_pass_31938359.html
Toyota,Camry,15 500,2013,Одеса,Типтронік, Бензин, 2.5 л. , 200 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31938371.html
Volkswagen,Polo,5 400,2004,Здолбунів,Автомат, Бензин, 1.4 л. , 157 тис. км ,https://auto.ria.com/uk/auto_volkswagen_polo_31938193.html
Honda,Accord SPORT turbo,23 777,2020,Одеса,Автомат, Бензин, 1.5 л. , 10 тис. км ,https://auto.ria.com/uk/auto_honda_accord_31814364.html
Skoda,Octavia Tour,5 100,2006,Вінниця,Ручна/Механіка, Бензин, 1.6 л. , 224 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_tour_31938161.html
Kia,Carens,7 150,2007,Полтава,Ручна/Механіка, Газ / Бензин, 2 л. , 183 тис. км ,https://auto.ria.com/uk/auto_kia_carens_31938088.html
Opel,Zafira,7 150,2009,Львів,Ручна/Механіка, Дизель, 1.7 л. , 217 тис. км ,https://auto.ria.com/uk/auto_opel_zafira_31937939.html
Nissan,Qashqai,9 999,2009,Токмак,Ручна/Механіка, Дизель, 1.5 л. , 177 тис. км ,https://auto.ria.com/uk/auto_nissan_qashqai_31937811.html
Skoda,Roomster Elegance,5 600,2007,Київ,Ручна/Механіка, Бензин, 1.6 л. , 183 тис. км ,https://auto.ria.com/uk/auto_skoda_roomster_31937101.html
Dodge,Journey SE,13 999,2017,Київ,Автомат, Газ / Бензин, 2.4 л. , 107 тис. км ,https://auto.ria.com/uk/auto_dodge_journey_31937073.html
Renault,Megane,6 999,2011,Полтава,Ручна/Механіка, Дизель, 1.5 л. , 280 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31937078.html
Renault,Kangoo пасс. 1.6 16v Dinamic,7 100,2008,Львів,Ручна/Механіка, Бензин , Бензин , 105 тис. км ,https://auto.ria.com/uk/auto_renault_kangoo_pass_31937055.html
Audi,A4 Premium,19 900,2016,Тернопіль,Автомат, Бензин, 2 л. , 95 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31936946.html
Hyundai,Tucson 4 WD Elegance,23 300,2016,Київ,Автомат, Бензин, 1.6 л. , 37 тис. км ,https://auto.ria.com/uk/auto_hyundai_tucson_31932897.html
Ford,Focus,9 100,2012,Кривий Ріг,Ручна/Механіка, Бензин, 1.6 л. , 108 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31936767.html
Peugeot,605,2 000,1992,Київ,Ручна/Механіка, Бензин, 2 л. , 325 тис. км ,https://auto.ria.com/uk/auto_peugeot_605_31936563.html
BMW,X5,16 800,2011,Запоріжжя,Автомат, Бензин, 3 л. , 333 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31936724.html
Volkswagen,Passat B6 Highline,7 600,2007,Івано-Франківськ,Ручна/Механіка, Дизель, 2 л. , 276 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b6_31936419.html
Volkswagen,Golf V MPI,5 900,2003,Ужгород,Ручна/Механіка, Бензин, 1.4 л. , 163 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_v_31936602.html
Nissan,Maxima,17 000,2016,Луцьк,Автомат, Бензин, 3.5 л. , 166 тис. км ,https://auto.ria.com/uk/auto_nissan_maxima_31055939.html
Chevrolet,Nubira,5 600,2007,Нікополь,Ручна/Механіка, Бензин, 1.6 л. , 167 тис. км ,https://auto.ria.com/uk/auto_chevrolet_nubira_31731601.html
Ford,Edge TITANIUM,19 200,2015,Одеса,Автомат, Бензин, 2 л. , 132 тис. км ,https://auto.ria.com/uk/auto_ford_edge_31936336.html
Peugeot,308,9 700,2016,Ковель,Ручна/Механіка, Дизель, 1.6 л. , 196 тис. км ,https://auto.ria.com/uk/auto_peugeot_308_31936276.html
Volkswagen,Golf VI 1.6 TDI STYLE,9 500,2012,Херсон,Ручна/Механіка, Дизель, 1.6 л. , 254 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vi_31936238.html
BMW,630 630i,19 000,2008,Черкаси,Типтронік, Газ / Бензин , Газ / Бензин , 223 тис. км ,https://auto.ria.com/uk/auto_bmw_630_31281299.html
Renault,Megane 1.6 MPI,7 700,2010,Дніпро,Ручна/Механіка, Бензин, 1.6 л. , 156 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31911104.html
Volkswagen,Golf V United,5 599,2004,Мукачеве,Ручна/Механіка, Бензин, 1.4 л. , 238 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_v_31936088.html
Skoda,Fabia,5 150,2002,Вінниця,Ручна/Механіка, Бензин, 1.4 л. , 250 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31936142.html
Ford,Fusion SE,12 400,2016,Житомир,Автомат, Газ / Бензин, 2.5 л. , 120 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31936107.html
Renault,Megane 1.5dci,7 300,2011,Вінниця,Робот, Дизель, 1.5 л. , 117 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31936081.html
Peugeot,5008,9 450,2011,Тернопіль,Ручна/Механіка, Дизель, 2 л. , 200 тис. км ,https://auto.ria.com/uk/auto_peugeot_5008_31935902.html
Volkswagen,Passat B5,4 700,2000,Чернівці,Невказано, Газ / Бензин, 2 л. , 213 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b5_31935828.html
Renault,Scenic INTENS,16 499,2016,Хмельницький,Автомат, Дизель, 1.5 л. , 90 тис. км ,https://auto.ria.com/uk/auto_renault_scenic_31935799.html
Infiniti,FX 35,9 500,2006,Кременчук,Автомат, Бензин, 3.5 л. , 130 тис. км ,https://auto.ria.com/uk/auto_infiniti_fx_35_31857837.html
Skoda,Octavia A5,11 500,2012,Харків,Ручна/Механіка, Бензин, 1.8 л. , 102 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31935672.html
Ford,Focus,9 500,2016,Миргород,Ручна/Механіка, Дизель, 1.6 л. , 155 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31935572.html
Volkswagen,Golf VII,16 750,2015,Київ,Невказано, Дизель, 2 л. , 65 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vii_31935515.html
